isbn,naziv_knjige,autor,drzava_nastanka,jezik,izdavacka_kuca,datum_izdavanja,broj_stranica,uvez,wikipedia,zanr
978-3426281970,The President Is Missing,"{Ime_autora: James, Prezime_autora:Patterson, Datum_rodjenja:1947-03-22},{Ime_autora: Bill, Prezime_autora:Clinton, Datum_rodjenja:1946-08-19}",USA,njemacki,Droemer HC,2018-01-01,528,tvrdi,The_President_Is_Missing_(novel),politicki roman
9789531403948,Božić Herculea Poirota,"{Ime_autora: Agatha, Prezime_autora:Christie, Datum_rodjenja:1890-09-15}",Ujedinjeno Kraljevstvo,hrvatski,Mozaik Knjiga,1938-12-19,255,meki,Hercule_Poirot%27s_Christmas,fikcija
978-0-670-69199-9,The Talisman,"{Ime_autora: Stephen, Prezime_autora:King, Datum_rodjenja:1947-09-21},{Ime_autora: Peter, Prezime_autora:Straub, Datum_rodjenja:1943-03-02}",USA,engleski,Pocket Books,2012-09-25,785,tvrdi,The_Talisman_(King_and_Straub_novel),roman
97-81524763-138,Becoming,"{Ime_autora: Michelle, Prezime_autora:Obama, Datum_rodjenja:1964-01-17}",USA,engleski,Crown,2018-11-13,448,tvrdi,Becoming_(book),biografija
9789536450305,Harry Potter i Kamen mudraca,"{Ime_autora: Joanne, Prezime_autora:Rowling, Datum_rodjenja:1965-07-31}",Ujedinjeno Kraljevstvo,hrvatski,Algoritam,1997-06-26,246,tvrdi,Harry_Potter_i_Kamen_mudraca,fantastika
978-1-982110-56-7,The Institute,"{Ime_autora: Stephen, Prezime_autora:King, Datum_rodjenja:1947-09-21}",USA,engleski,Scribner,2019-09-10,576,tvrdi,Becoming_(book),horor roman
978-0-14-241214-5,Let It Snow: Three Holiday Romances,"{Ime_autora: Maureen, Prezime_autora:Johnson, Datum_rodjenja:1973-02-16},{Ime_autora: Lauren, Prezime_autora:Myracle, Datum_rodjenja:1969-01-15},{Ime_autora: John, Prezime_autora:Green, Datum_rodjenja:1977-08-27}",USA,engleski,The Penguin Group,2008-10-02,368,meki,Let_It_Snow:_Three_Holiday_Romances,romanticni roman
978-0-439-41138-7,Click,"{Ime_autora: Tim, Prezime_autora:Wynne-Jones, Datum_rodjenja:1948-08-12},{Ime_autora: Linda Sue, Prezime_autora:Park, Datum_rodjenja:1960-03-25},{Ime_autora: Ruth, Prezime_autora:Ozeki, Datum_rodjenja:1956-03-12},{Ime_autora: Gregory, Prezime_autora:Maguire, Datum_rodjenja:1954-06-09},{Ime_autora: Margo, Prezime_autora:Lanagan, Datum_rodjenja:1960-06-05},{Ime_autora: Nick, Prezime_autora:Hornby, Datum_rodjenja:1957-04-17},{Ime_autora: Deborah, Prezime_autora:Ellis, Datum_rodjenja:1960-08-07},{Ime_autora: Roddy, Prezime_autora:Doyle, Datum_rodjenja:1958-05-08},{Ime_autora: Eoin, Prezime_autora:Colfer, Datum_rodjenja:1965-05-15},{Ime_autora: David, Prezime_autora:Almond, Datum_rodjenja:1951-05-15}",USA,engleski,Arthur A. Levine Books,2007-10-01,217,tvrdi,Click_(novel),roman
1481818104,Little Women,"{Ime_autora: Louisa, Prezime_autora:May Alcott, Datum_rodjenja:1832-11-29}",USA,engleski,CreateSpace Independent Publishing Platform,1868-03-25,759,tvrdi,Little_Women,roman
978-0141439518,Pride and Prejudice,"{Ime_autora: Jane, Prezime_autora:Austen, Datum_rodjenja:1775-12-16}",Ujedinjeno Kraljevstvo,engleski,Penguin Books,2002-12-31,480,meki,Pride_and_Prejudice,roman
